Name,Assest Type,Column Title,Description,Description from source system,size,Technical Data Type,Column Position,Is Primary Key,Is nullable,Contains PII,Primary Key
WEALTH_DB.PUBLIC.DIM_CLIENT,Dimension Table,CLIENT_ID,Unique surrogate identifier for a client or household.,CLNT_SK,10,NUMBER(10),1,Y,N,N,PK_DIM_CLIENT
WEALTH_DB.PUBLIC.DIM_CLIENT,Dimension Table,CLIENT_NAME,Legal name of the client or household.,CLNT_NM,200,VARCHAR2(200),2,N,N,Y,
WEALTH_DB.PUBLIC.DIM_CLIENT,Dimension Table,CLIENT_TYPE,"Classification of the client, e.g. Individual or Institutional.",CLNT_TYP_CD,20,VARCHAR2(20),3,N,N,N,
WEALTH_DB.PUBLIC.DIM_CLIENT,Dimension Table,TAX_ID,Government tax identifier (e.g. SSN/EIN) associated with the client.,TAX_ID_NBR,20,VARCHAR2(20),4,N,Y,Y,
WEALTH_DB.PUBLIC.DIM_CLIENT,Dimension Table,ONBOARDING_DATE,Date the client relationship was established.,ONBRD_DT,,DATE,5,N,N,N,
WEALTH_DB.PUBLIC.DIM_CLIENT,Dimension Table,RISK_PROFILE,Client's stated investment risk tolerance.,RISK_PRFL_CD,20,VARCHAR2(20),6,N,Y,N,
WEALTH_DB.PUBLIC.DIM_CLIENT,Dimension Table,COUNTRY_CODE,ISO country code of the client's residence.,CNTRY_CD,3,VARCHAR2(3),7,N,N,N,
WEALTH_DB.PUBLIC.DIM_ACCOUNT,Dimension Table,ACCOUNT_ID,Unique surrogate identifier for an investment account.,ACCT_SK,10,NUMBER(10),1,Y,N,N,PK_DIM_ACCOUNT
WEALTH_DB.PUBLIC.DIM_ACCOUNT,Dimension Table,ACCOUNT_NUMBER,Business/customer-facing account number.,ACCT_NBR,30,VARCHAR2(30),2,N,N,Y,
WEALTH_DB.PUBLIC.DIM_ACCOUNT,Dimension Table,CLIENT_ID,Foreign key to the owning client (DIM_CLIENT).,CLNT_SK,10,NUMBER(10),3,N,N,N,
WEALTH_DB.PUBLIC.DIM_ACCOUNT,Dimension Table,ACCOUNT_TYPE,"Account wrapper type, e.g. Brokerage, IRA, 401k, Trust.",ACCT_TYP_CD,30,VARCHAR2(30),4,N,N,N,
WEALTH_DB.PUBLIC.DIM_ACCOUNT,Dimension Table,ACCOUNT_STATUS,Current lifecycle status of the account.,ACCT_STS_CD,15,VARCHAR2(15),5,N,N,N,
WEALTH_DB.PUBLIC.DIM_ACCOUNT,Dimension Table,OPEN_DATE,Date the account was opened.,OPEN_DT,,DATE,6,N,N,N,
WEALTH_DB.PUBLIC.DIM_ACCOUNT,Dimension Table,CLOSE_DATE,"Date the account was closed, if applicable.",CLOSE_DT,,DATE,7,N,Y,N,
